1,1,祖_1_1,F,,,1,始祖
2,1,祖_1_2,M,,,1,始祖
3,1,祖_1_3,F,,,1,始祖
4,1,祖_1_4,F,,,1,始祖
5,1,祖_1_5,F,,,1,始祖
6,1,祖_1_6,F,,,1,始祖
7,1,祖_1_7,F,,,1,始祖
8,1,祖_1_8,M,,,1,始祖
9,1,祖_1_9,M,,,1,始祖
10,1,祖_1_10,M,,,1,始祖
11,1,祖_1_11,F,,,1,始祖
12,1,祖_1_12,F,,,1,始祖
13,1,祖_1_13,F,,,1,始祖
14,1,祖_1_14,M,,,1,始祖
15,1,祖_1_15,M,,,1,始祖
16,1,祖_1_16,F,,,1,始祖
17,1,祖_1_17,M,,,1,始祖
18,1,祖_1_18,M,,,1,始祖
19,1,祖_1_19,M,,,1,始祖
20,1,祖_1_20,F,,,1,始祖
21,1,祖_1_21,M,,,1,始祖
22,1,祖_1_22,M,,,1,始祖
23,1,祖_1_23,M,,,1,始祖
24,1,祖_1_24,F,,,1,始祖
25,1,祖_1_25,M,,,1,始祖
26,1,祖_1_26,M,,,1,始祖
27,1,祖_1_27,M,,,1,始祖
28,1,祖_1_28,M,,,1,始祖
29,1,祖_1_29,F,,,1,始祖
30,1,祖_1_30,M,,,1,始祖
31,1,祖_1_31,F,,,1,始祖
32,1,祖_1_32,F,,,1,始祖
33,1,祖_1_33,F,,,1,始祖
34,1,祖_1_34,F,,,1,始祖
35,1,祖_1_35,F,,,1,始祖
36,1,祖_1_36,M,,,1,始祖
37,1,祖_1_37,M,,,1,始祖
38,1,祖_1_38,M,,,1,始祖
39,1,祖_1_39,M,,,1,始祖
40,1,祖_1_40,M,,,1,始祖
41,1,祖_1_41,F,,,1,始祖
42,1,祖_1_42,M,,,1,始祖
43,1,祖_1_43,F,,,1,始祖
44,1,祖_1_44,M,,,1,始祖
45,1,祖_1_45,M,,,1,始祖
46,1,祖_1_46,M,,,1,始祖
47,1,祖_1_47,M,,,1,始祖
48,1,祖_1_48,F,,,1,始祖
49,1,祖_1_49,F,,,1,始祖
50,1,祖_1_50,M,,,1,始祖
51,1,祖_1_51,M,,,1,始祖
52,1,祖_1_52,M,,,1,始祖
53,1,祖_1_53,F,,,1,始祖
54,1,祖_1_54,M,,,1,始祖
55,1,祖_1_55,M,,,1,始祖
56,1,祖_1_56,M,,,1,始祖
57,1,祖_1_57,M,,,1,始祖
58,1,祖_1_58,F,,,1,始祖
59,1,祖_1_59,F,,,1,始祖
60,1,祖_1_60,M,,,1,始祖
61,1,祖_1_61,F,,,1,始祖
62,1,祖_1_62,F,,,1,始祖
63,1,祖_1_63,M,,,1,始祖
64,1,祖_1_64,M,,,1,始祖
65,1,祖_1_65,M,,,1,始祖
66,1,祖_1_66,M,,,1,始祖
67,1,祖_1_67,F,,,1,始祖
68,1,祖_1_68,M,,,1,始祖
69,1,祖_1_69,F,,,1,始祖
70,1,祖_1_70,M,,,1,始祖
71,1,祖_1_71,M,,,1,始祖
72,1,祖_1_72,M,,,1,始祖
73,1,祖_1_73,M,,,1,始祖
74,1,祖_1_74,M,,,1,始祖
75,1,祖_1_75,F,,,1,始祖
76,1,祖_1_76,F,,,1,始祖
77,1,祖_1_77,F,,,1,始祖
78,1,祖_1_78,M,,,1,始祖
79,1,祖_1_79,F,,,1,始祖
80,1,祖_1_80,M,,,1,始祖
81,1,祖_1_81,M,,,1,始祖
82,1,祖_1_82,M,,,1,始祖
83,1,祖_1_83,M,,,1,始祖
84,1,祖_1_84,M,,,1,始祖
85,1,祖_1_85,F,,,1,始祖
86,1,祖_1_86,M,,,1,始祖
87,1,祖_1_87,M,,,1,始祖
88,1,祖_1_88,M,,,1,始祖
89,1,祖_1_89,F,,,1,始祖
90,1,祖_1_90,M,,,1,始祖
91,1,祖_1_91,F,,,1,始祖
92,1,祖_1_92,F,,,1,始祖
93,1,祖_1_93,F,,,1,始祖
94,1,祖_1_94,F,,,1,始祖
95,1,祖_1_95,F,,,1,始祖
96,1,祖_1_96,F,,,1,始祖
97,1,祖_1_97,F,,,1,始祖
98,1,祖_1_98,F,,,1,始祖
99,1,祖_1_99,M,,,1,始祖
100,1,祖_1_100,M,,,1,始祖
101,1,祖_1_101,F,,,1,始祖
102,1,祖_1_102,F,,,1,始祖
103,1,祖_1_103,M,,,1,始祖
104,1,祖_1_104,M,,,1,始祖
105,1,祖_1_105,M,,,1,始祖
106,1,祖_1_106,F,,,1,始祖
107,1,祖_1_107,F,,,1,始祖
108,1,祖_1_108,F,,,1,始祖
109,1,祖_1_109,M,,,1,始祖
110,1,祖_1_110,M,,,1,始祖
111,1,祖_1_111,F,,,1,始祖
112,1,祖_1_112,M,,,1,始祖
113,1,祖_1_113,M,,,1,始祖
114,1,祖_1_114,M,,,1,始祖
115,1,祖_1_115,M,,,1,始祖
116,1,祖_1_116,F,,,1,始祖
117,1,祖_1_117,F,,,1,始祖
118,1,祖_1_118,M,,,1,始祖
119,1,祖_1_119,F,,,1,始祖
120,1,祖_1_120,M,,,1,始祖
121,1,祖_1_121,F,,,1,始祖
122,1,祖_1_122,F,,,1,始祖
123,1,祖_1_123,F,,,1,始祖
124,1,祖_1_124,F,,,1,始祖
125,1,祖_1_125,F,,,1,始祖
126,1,祖_1_126,F,,,1,始祖
127,1,祖_1_127,F,,,1,始祖
128,1,祖_1_128,F,,,1,始祖
129,1,祖_1_129,F,,,1,始祖
130,1,祖_1_130,F,,,1,始祖
131,1,祖_1_131,M,,,1,始祖
132,1,祖_1_132,F,,,1,始祖
133,1,祖_1_133,M,,,1,始祖
134,1,祖_1_134,M,,,1,始祖
135,1,祖_1_135,M,,,1,始祖
136,1,祖_1_136,F,,,1,始祖
137,1,祖_1_137,M,,,1,始祖
138,1,祖_1_138,F,,,1,始祖
139,1,祖_1_139,M,,,1,始祖
140,1,祖_1_140,M,,,1,始祖
141,1,祖_1_141,F,,,1,始祖
142,1,祖_1_142,F,,,1,始祖
143,1,祖_1_143,F,,,1,始祖
144,1,祖_1_144,M,,,1,始祖
145,1,祖_1_145,M,,,1,始祖
146,1,祖_1_146,M,,,1,始祖
147,1,祖_1_147,F,,,1,始祖
148,1,祖_1_148,M,,,1,始祖
149,1,祖_1_149,F,,,1,始祖
150,1,祖_1_150,M,,,1,始祖
151,1,祖_1_151,F,,,1,始祖
152,1,祖_1_152,F,,,1,始祖
153,1,祖_1_153,M,,,1,始祖
154,1,祖_1_154,M,,,1,始祖
155,1,祖_1_155,F,,,1,始祖
156,1,祖_1_156,M,,,1,始祖
157,1,祖_1_157,F,,,1,始祖
158,1,祖_1_158,M,,,1,始祖
159,1,祖_1_159,F,,,1,始祖
160,1,祖_1_160,M,,,1,始祖
161,1,祖_1_161,F,,,1,始祖
162,1,祖_1_162,F,,,1,始祖
163,1,祖_1_163,F,,,1,始祖
164,1,祖_1_164,M,,,1,始祖
165,1,祖_1_165,M,,,1,始祖
166,1,祖_1_166,F,,,1,始祖
167,1,祖_1_167,M,,,1,始祖
168,1,祖_1_168,F,,,1,始祖
169,1,祖_1_169,F,,,1,始祖
170,1,祖_1_170,M,,,1,始祖
171,1,祖_1_171,F,,,1,始祖
172,1,祖_1_172,F,,,1,始祖
173,1,祖_1_173,M,,,1,始祖
174,1,祖_1_174,M,,,1,始祖
175,1,祖_1_175,M,,,1,始祖
176,1,祖_1_176,M,,,1,始祖
177,1,祖_1_177,F,,,1,始祖
178,1,祖_1_178,M,,,1,始祖
179,1,祖_1_179,M,,,1,始祖
180,1,祖_1_180,M,,,1,始祖
181,1,祖_1_181,M,,,1,始祖
182,1,祖_1_182,F,,,1,始祖
183,1,祖_1_183,F,,,1,始祖
184,1,名_1_184,F,30,182,2,第2代成员
185,1,名_1_185,M,45,129,2,第2代成员
186,1,名_1_186,F,131,162,2,第2代成员
187,1,名_1_187,F,120,53,2,第2代成员
188,1,名_1_188,F,68,29,2,第2代成员
189,1,名_1_189,M,71,159,2,第2代成员
190,1,名_1_190,F,39,159,2,第2代成员
191,1,名_1_191,M,146,85,2,第2代成员
192,1,名_1_192,F,167,159,2,第2代成员
193,1,名_1_193,M,37,79,2,第2代成员
194,1,名_1_194,F,175,116,2,第2代成员
195,1,名_1_195,F,18,143,2,第2代成员
196,1,名_1_196,M,21,24,2,第2代成员
197,1,名_1_197,F,65,142,2,第2代成员
198,1,名_1_198,M,81,132,2,第2代成员
199,1,名_1_199,M,134,123,2,第2代成员
200,1,名_1_200,F,156,76,2,第2代成员
201,1,名_1_201,M,165,136,2,第2代成员
202,1,名_1_202,F,2,16,2,第2代成员
203,1,名_1_203,F,179,79,2,第2代成员
204,1,名_1_204,M,54,32,2,第2代成员
205,1,名_1_205,M,103,12,2,第2代成员
206,1,名_1_206,F,165,182,2,第2代成员
207,1,名_1_207,F,37,95,2,第2代成员
208,1,名_1_208,M,140,67,2,第2代成员
209,1,名_1_209,M,164,169,2,第2代成员
210,1,名_1_210,F,82,96,2,第2代成员
211,1,名_1_211,M,158,16,2,第2代成员
212,1,名_1_212,F,131,121,2,第2代成员
213,1,名_1_213,M,10,13,2,第2代成员
214,1,名_1_214,F,37,119,2,第2代成员
215,1,名_1_215,M,9,127,2,第2代成员
216,1,名_1_216,F,26,124,2,第2代成员
217,1,名_1_217,F,51,127,2,第2代成员
218,1,名_1_218,F,170,4,2,第2代成员
219,1,名_1_219,M,118,95,2,第2代成员
220,1,名_1_220,M,109,149,2,第2代成员
221,1,名_1_221,M,146,108,2,第2代成员
222,1,名_1_222,M,14,177,2,第2代成员
223,1,名_1_223,F,86,124,2,第2代成员
224,1,名_1_224,M,146,33,2,第2代成员
225,1,名_1_225,M,63,79,2,第2代成员
226,1,名_1_226,F,167,106,2,第2代成员
227,1,名_1_227,M,170,177,2,第2代成员
228,1,名_1_228,F,70,48,2,第2代成员
229,1,名_1_229,M,52,69,2,第2代成员
230,1,名_1_230,M,19,143,2,第2代成员
231,1,名_1_231,M,38,102,2,第2代成员
232,1,名_1_232,M,115,76,2,第2代成员
233,1,名_1_233,F,40,106,2,第2代成员
234,1,名_1_234,M,100,122,2,第2代成员
235,1,名_1_235,M,68,107,2,第2代成员
236,1,名_1_236,M,73,58,2,第2代成员
237,1,名_1_237,M,39,171,2,第2代成员
238,1,名_1_238,M,71,35,2,第2代成员
